Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
AGO,2133,20151201,11,33,Explorer,0,0:00:00,8,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2135,20151201,11,35,Explorer,0,0:00:00,3,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2138,20151201,11,38,Explorer,0,0:00:00,6,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2141,20151201,11,41,Explorer,0,0:00:00,8,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2142,20151201,11,42,Explorer,0,0:00:00,6,0,/visit?cluid=catharine_chen@hotmail.com,Returning Visitor,email,Windows,Toronto,Ontario,Canada
AGO,2277,20151201,13,57,Explorer,3,1:50:51,6,2,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,2278,20151201,13,58,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,2280,20151201,14,0,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,2281,20151201,14,1,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,2305,20151201,14,25,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,2308,20151201,14,28,Explorer,0,0:00:00,11,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,2317,20151201,14,37,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,5006,20151203,11,26,Explorer,3,0:03:22,3,1,/fridaynights,New Visitor,direct,Android,Toronto,Ontario,Canada
AGO,5007,20151203,11,27,Explorer,0,0:00:00,3,0,/fridaynights,New Visitor,direct,Android,Toronto,Ontario,Canada
AGO,6309,20151204,9,9,Explorer,3,0:12:19,3,1,/turner-illustration,New Visitor,direct,Windows,Sault Ste. Marie,Ontario,Canada
AGO,6314,20151204,9,14,Explorer,0,0:00:00,3,0,/turner-illustration,New Visitor,direct,Windows,Sault Ste. Marie,Ontario,Canada
AGO,6671,20151204,15,11,Explorer,3,0:03:59,3,1,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,6672,20151204,15,12,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,6673,20151204,15,13,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,6957,20151204,19,57,Explorer,3,0:39:24,3,1,/turner-illustration,New Visitor,video,iOS,New Albany,Indiana,United States
AGO,6962,20151204,20,2,Explorer,0,0:00:00,3,0,/turner-illustration,New Visitor,video,iOS,New Albany,Indiana,United States
AGO,6968,20151204,20,8,Explorer,0,0:00:00,6,0,/turner-illustration,New Visitor,video,iOS,New Albany,Indiana,United States
AGO,6971,20151204,20,11,Explorer,0,0:00:00,6,0,/turner-illustration,New Visitor,video,iOS,New Albany,Indiana,United States
AGO,8135,20151205,15,35,Explorer,3,0:05:40,3,1,/turner-the-innovator,Returning Visitor,video,Windows,Medina,New York,United States
AGO,8137,20151205,15,37,Explorer,0,0:00:00,6,0,/turner-the-innovator,Returning Visitor,video,Windows,Medina,New York,United States
AGO,8360,20151205,19,20,Explorer,3,0:10:38,8,2.67,/j-m-w-turner-painting-set-free,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,8364,20151205,19,24,Explorer,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,8616,20151205,23,36,Explorer,3,0:18:11,6,2,/j-m-w-turner-painting-set-free,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,8621,20151205,23,41,Explorer,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,8622,20151205,23,42,Explorer,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,9975,20151206,22,15,Explorer,3,0:01:36,6,2,/franklin-carmichael.-snow-clouds.,New Visitor,organic,iOS,Peterborough,Ontario,Canada
AGO,9976,20151206,22,16,Explorer,0,0:00:00,8,0,/franklin-carmichael.-snow-clouds.,New Visitor,organic,iOS,Peterborough,Ontario,Canada
AGO,11330,20151207,20,50,Explorer,3,0:03:14,3,1,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,11331,20151207,20,51,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,12540,20151208,17,0,Explorer,3,2:25:42,3,1,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12541,20151208,17,1,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12555,20151208,17,15,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12556,20151208,17,16,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12557,20151208,17,17,Explorer,0,0:00:00,14,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12560,20151208,17,20,Explorer,0,0:00:00,6,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12561,20151208,17,21,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12588,20151208,17,48,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12589,20151208,17,49,Explorer,0,0:00:00,11,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12591,20151208,17,51,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,12592,20151208,17,52,Explorer,0,0:00:00,3,0,/art-as-therapy,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,13861,20151209,15,1,Explorer,3,0:04:38,3,1,/for-two-member-guest-$145,New Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,13862,20151209,15,2,Explorer,0,0:00:00,3,0,/for-two-member-guest-$145,New Visitor,organic,BlackBerry,Toronto,Ontario,Canada
AGO,14000,20151209,17,20,Explorer,3,0:21:05,11,3.67,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,14001,20151209,17,21,Explorer,0,0:00:00,8,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,14002,20151209,17,22,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,14003,20151209,17,23,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,14007,20151209,17,27,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,15625,20151210,20,25,Explorer,3,0:07:44,6,2,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,15628,20151210,20,28,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,16635,20151211,13,15,Explorer,3,0:09:33,3,1,/chantal-pontbriand,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,16638,20151211,13,18,Explorer,0,0:00:00,3,0,/chantal-pontbriand,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,16830,20151211,16,30,Explorer,3,0:03:50,3,1,/londoncontest,New Visitor,referral,iOS,Toronto,Ontario,Canada
AGO,16831,20151211,16,31,Explorer,0,0:00:00,3,0,/londoncontest,New Visitor,referral,iOS,Toronto,Ontario,Canada
AGO,16895,20151211,17,35,Explorer,3,0:03:11,3,1,/rothko,New Visitor,direct,Android,Toronto,Ontario,Canada
AGO,16896,20151211,17,36,Explorer,0,0:00:00,3,0,/rothko,New Visitor,direct,Android,Toronto,Ontario,Canada
AGO,19545,20151213,13,45,Explorer,3,0:00:00,3,1,/jobs,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,21477,20151214,21,57,Explorer,3,0:05:40,3,1,/floorplans,New Visitor,direct,Windows,Montreal,Quebec,Canada
AGO,21478,20151214,21,58,Explorer,0,0:00:00,6,0,/floorplans,New Visitor,direct,Windows,Montreal,Quebec,Canada
AGO,21479,20151214,21,59,Explorer,0,0:00:00,3,0,/floorplans,New Visitor,direct,Windows,Montreal,Quebec,Canada
AGO,22883,20151215,21,23,Explorer,3,0:40:31,3,1,/song-dongs-communal-courtyard?cluid=[Email],Returning Visitor,referral,iOS,Toronto,Ontario,Canada
AGO,22884,20151215,21,24,Explorer,0,0:00:00,3,0,/song-dongs-communal-courtyard?cluid=[Email],Returning Visitor,referral,iOS,Toronto,Ontario,Canada
AGO,22898,20151215,21,38,Explorer,0,0:00:00,3,0,/song-dongs-communal-courtyard?cluid=[Email],Returning Visitor,referral,iOS,Toronto,Ontario,Canada
AGO,23639,20151216,9,59,Explorer,3,0:10:38,3,1,/j-m-w-turner-painting-set-free,New Visitor,paid,iOS,Buffalo,New York,United States
AGO,23641,20151216,10,1,Explorer,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,paid,iOS,Buffalo,New York,United States
AGO,23642,20151216,10,2,Explorer,0,0:00:00,6,0,/j-m-w-turner-painting-set-free,New Visitor,paid,iOS,Buffalo,New York,United States
AGO,23643,20151216,10,3,Explorer,0,0:00:00,14,0,/j-m-w-turner-painting-set-free,New Visitor,paid,iOS,Buffalo,New York,United States
AGO,24143,20151216,18,23,Explorer,3,0:02:49,3,1,/home,New Visitor,direct,iOS,Brampton,Ontario,Canada
AGO,24144,20151216,18,24,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,iOS,Brampton,Ontario,Canada
AGO,25616,20151217,18,56,Explorer,3,0:01:05,8,2.67,/drawing-je-taime,Returning Visitor,video,Android,Toronto,Ontario,Canada
AGO,26919,20151218,16,39,Explorer,3,1:31:21,3,1,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,26920,20151218,16,40,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,26921,20151218,16,41,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,26950,20151218,17,10,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,26951,20151218,17,11,Explorer,0,0:00:00,8,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,26952,20151218,17,12,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,27163,20151218,20,43,Explorer,3,0:06:31,3,1,/turner-illustration,New Visitor,video,Linux,Melbourne,Victoria,Australia
AGO,27164,20151218,20,44,Explorer,0,0:00:00,3,0,/turner-illustration,New Visitor,video,Linux,Melbourne,Victoria,Australia
AGO,27165,20151218,20,45,Explorer,0,0:00:00,3,0,/turner-illustration,New Visitor,video,Linux,Melbourne,Victoria,Australia
AGO,28566,20151219,20,6,Explorer,3,0:43:06,6,2,/agoid76671,Returning Visitor,organic,iOS,Philadelphia,Pennsylvania,United States
AGO,28580,20151219,20,20,Explorer,0,0:00:00,6,0,/agoid76671,Returning Visitor,organic,iOS,Philadelphia,Pennsylvania,United States
AGO,28581,20151219,20,21,Explorer,0,0:00:00,8,0,/agoid76671,Returning Visitor,organic,iOS,Philadelphia,Pennsylvania,United States
AGO,31271,20151221,17,11,Explorer,3,0:01:50,6,2,/art-gallery-of-ontario-declares-the-year-of-photography-starts-now?cluid=liz@fhgi.com,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,32743,20151222,17,43,Explorer,3,0:03:36,6,2,/home,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,32744,20151222,17,44,Explorer,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,36640,20151225,10,40,Explorer,3,0:23:14,6,2,/home,New Visitor,organic,iOS,Kitchener,Ontario,Canada
AGO,36645,20151225,10,45,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Kitchener,Ontario,Canada
AGO,36647,20151225,10,47,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Kitchener,Ontario,Canada
AGO,36648,20151225,10,48,Explorer,0,0:00:00,8,0,/home,New Visitor,organic,iOS,Kitchener,Ontario,Canada
AGO,36649,20151225,10,49,Explorer,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Kitchener,Ontario,Canada
AGO,38229,20151226,13,9,Explorer,3,0:00:59,6,2,/j-m-w-turner-painting-set-free,Returning Visitor,paid,iOS,Toronto,Ontario,Canada
AGO,41038,20151228,11,58,Explorer,3,0:00:59,6,2,/visit?_sp=ed9c583488dcd650.1451321888301,Returning Visitor,referral,BlackBerry,Toronto,Ontario,Canada
AGO,41390,20151228,17,50,Explorer,3,0:25:52,6,2,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41391,20151228,17,51,Explorer,0,0:00:00,3,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41393,20151228,17,53,Explorer,0,0:00:00,6,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41394,20151228,17,54,Explorer,0,0:00:00,6,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41395,20151228,17,55,Explorer,0,0:00:00,6,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41397,20151228,17,57,Explorer,0,0:00:00,17,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41398,20151228,17,58,Explorer,0,0:00:00,6,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,41399,20151228,17,59,Explorer,0,0:00:00,3,0,/turner-illustration,New Visitor,video,Windows,Brampton,Ontario,Canada
AGO,42790,20151229,17,10,Explorer,3,0:00:00,3,1,/ago-massive-party-returns-april-23-with-a-serious-hotbed-of-talent,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,44353,20151230,19,13,Explorer,3,0:06:03,20,6.67,/exhibitions,New Visitor,organic,Windows,Oakville,Ontario,Canada
AGO,44355,20151230,19,15,Explorer,0,0:00:00,3,0,/exhibitions,New Visitor,organic,Windows,Oakville,Ontario,Canada
AGO,45577,20151231,15,37,Explorer,3,0:00:00,3,1,/turner-information-for-members,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,45715,20151231,17,55,Explorer,3,1:57:58,3,1,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45716,20151231,17,56,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45724,20151231,18,4,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45749,20151231,18,29,Explorer,0,0:00:00,6,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45750,20151231,18,30,Explorer,0,0:00:00,3,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45752,20151231,18,32,Explorer,0,0:00:00,17,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45753,20151231,18,33,Explorer,0,0:00:00,11,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45754,20151231,18,34,Explorer,0,0:00:00,20,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,45757,20151231,18,37,Explorer,0,0:00:00,6,0,/home,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,49891,20160103,15,31,Explorer,3,0:02:09,8,2.67,/home,Returning Visitor,direct,Android,Toronto,Ontario,Canada
AGO,49892,20160103,15,32,Explorer,0,0:00:00,3,0,/home,Returning Visitor,direct,Android,Toronto,Ontario,Canada
AGO,50813,20160104,6,53,Explorer,3,0:09:50,3,1,/londoncontest-rules,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,50814,20160104,6,54,Explorer,0,0:00:00,3,0,/londoncontest-rules,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,50815,20160104,6,55,Explorer,0,0:00:00,3,0,/londoncontest-rules,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,50816,20160104,6,56,Explorer,0,0:00:00,3,0,/londoncontest-rules,Returning Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,51232,20160104,13,52,Explorer,3,0:34:09,8,2.67,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51233,20160104,13,53,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51234,20160104,13,54,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51235,20160104,13,55,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51236,20160104,13,56,Explorer,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51239,20160104,13,59,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51240,20160104,14,0,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51243,20160104,14,3,Explorer,0,0:00:00,8,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51244,20160104,14,4,Explorer,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,51255,20160104,14,15,Explorer,0,0:00:00,3,0,/after-abstract-expressionism-making-sense-of-painting-in-the-1960s,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,51651,20160104,20,51,Explorer,3,2:57:16,8,2.67,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51679,20160104,21,19,Explorer,0,0:00:00,6,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51680,20160104,21,20,Explorer,0,0:00:00,6,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51681,20160104,21,21,Explorer,0,0:00:00,3,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51689,20160104,21,29,Explorer,0,0:00:00,6,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51690,20160104,21,30,Explorer,0,0:00:00,3,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51695,20160104,21,35,Explorer,0,0:00:00,6,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,51714,20160104,21,54,Explorer,0,0:00:00,6,0,/courses-workshops-kids,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,52930,20160105,18,10,Explorer,3,1:12:12,3,1,/norma-ridley-members-lounge-menu,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,52932,20160105,18,12,Explorer,0,0:00:00,6,0,/norma-ridley-members-lounge-menu,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,52933,20160105,18,13,Explorer,0,0:00:00,3,0,/norma-ridley-members-lounge-menu,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,52954,20160105,18,34,Explorer,0,0:00:00,3,0,/norma-ridley-members-lounge-menu,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,52955,20160105,18,35,Explorer,0,0:00:00,3,0,/norma-ridley-members-lounge-menu,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,53009,20160105,19,29,Explorer,3,0:25:43,3,1,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53010,20160105,19,30,Explorer,0,0:00:00,3,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53012,20160105,19,32,Explorer,0,0:00:00,3,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53013,20160105,19,33,Explorer,0,0:00:00,6,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53014,20160105,19,34,Explorer,0,0:00:00,8,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53015,20160105,19,35,Explorer,0,0:00:00,6,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53017,20160105,19,37,Explorer,0,0:00:00,3,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,53018,20160105,19,38,Explorer,0,0:00:00,3,0,/courses-workshops?cluid=carlwidstrand@hotmail.com,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,54014,20160106,12,14,Explorer,3,0:00:00,3,1,/the-decades-project-1900-1909,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,54470,20160106,19,50,Explorer,3,0:37:26,3,1,/courses-workshops,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,54482,20160106,20,2,Explorer,0,0:00:00,3,0,/courses-workshops,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,54483,20160106,20,3,Explorer,0,0:00:00,3,0,/courses-workshops,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,55572,20160107,14,12,Explorer,3,0:02:12,3,1,/marvin-gelber-print-and-drawing-study-centre-overview?cluid=priscilla@priscilladevilliers.com,New Visitor,direct,iOS,St. Catharines,Ontario,Canada
AGO,55573,20160107,14,13,Explorer,0,0:00:00,3,0,/marvin-gelber-print-and-drawing-study-centre-overview?cluid=priscilla@priscilladevilliers.com,New Visitor,direct,iOS,St. Catharines,Ontario,Canada
AGO,59797,20160110,12,37,Explorer,3,1:23:07,3,1,/whatson,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,59798,20160110,12,38,Explorer,0,0:00:00,6,0,/whatson,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,59800,20160110,12,40,Explorer,0,0:00:00,3,0,/whatson,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,59827,20160110,13,7,Explorer,0,0:00:00,3,0,/whatson,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,59861,20160110,13,41,Explorer,3,0:11:40,3,1,/anne-collier?cluid=3357713,Returning Visitor,direct,iOS,Prince Edward,Ontario,Canada
AGO,59862,20160110,13,42,Explorer,0,0:00:00,3,0,/anne-collier?cluid=3357713,Returning Visitor,direct,iOS,Prince Edward,Ontario,Canada
AGO,59864,20160110,13,44,Explorer,0,0:00:00,6,0,/anne-collier?cluid=3357713,Returning Visitor,direct,iOS,Prince Edward,Ontario,Canada
AGO,59865,20160110,13,45,Explorer,0,0:00:00,3,0,/anne-collier?cluid=3357713,Returning Visitor,direct,iOS,Prince Edward,Ontario,Canada
AGO,59894,20160110,14,14,Explorer,3,1:22:50,17,5.67,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59895,20160110,14,15,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59896,20160110,14,16,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59897,20160110,14,17,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59898,20160110,14,18,Explorer,0,0:00:00,11,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59910,20160110,14,30,Explorer,0,0:00:00,6,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59911,20160110,14,31,Explorer,0,0:00:00,6,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59912,20160110,14,32,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59913,20160110,14,33,Explorer,0,0:00:00,3,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59914,20160110,14,34,Explorer,0,0:00:00,11,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59915,20160110,14,35,Explorer,0,0:00:00,11,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59916,20160110,14,36,Explorer,0,0:00:00,14,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
AGO,59918,20160110,14,38,Explorer,0,0:00:00,8,0,/home,New Visitor,direct,iOS,Toronto,Ontario,Canada
